"Name","State","Notes","User","Tags","Created","Runtime","Sweep","graph_type","model","src","target","src-size","target-size","-early-stopping-epoch","-training-loss","-validation-loss","source-accuracy","target-accuracy"
"triangle-poisson-clustered-100-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T21:22:48.000Z","22","","poisson","triangle","clustered","unclustered","100","1000","16","-0.0034213289618492126","122.99443817138672","0.6064356435643564","0.6089454247025031"
"triangle-poisson-clustered-100-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T21:22:21.000Z","25","","poisson","triangle","clustered","unclustered","100","1000","24","0.00594707764685154","125.55609893798828","0.3847422680412371","0.5933524825605252"
"triangle-poisson-clustered-100-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T21:21:58.000Z","21","","poisson","triangle","clustered","unclustered","100","1000","17","-0.0018311117310076952","4.785099029541016","0.3864574731626755","0.6196142798522773"
"triangle-poisson-clustered-100-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T21:21:37.000Z","19","","poisson","triangle","clustered","unclustered","100","1000","9","0.0009870119392871857","1219.4345703125","0.6000823723228995","0.5038982355354945"
"triangle-poisson-clustered-100-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T21:21:20.000Z","15","","poisson","triangle","clustered","unclustered","100","1000","2","0.05569479614496231","2590.566162109375","0.6166873192895498","0.49487074271645465"
"triangle-poisson-clustered-100-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T21:20:47.000Z","31","","poisson","triangle","clustered","unclustered","100","1000","30","0.01934555172920227","122.5627899169922","0.3913223140495868","0.6064833812064013"
"triangle-poisson-clustered-100-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T21:20:23.000Z","22","","poisson","triangle","clustered","unclustered","100","1000","16","-0.0004255981184542179","16.832483291625977","0.6153846153846154","0.4985638079606073"
"triangle-poisson-unclustered-1000-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T21:17:23.000Z","177","","poisson","triangle","unclustered","clustered","1000","1000","17","-0.9573057293891908","-0.02922471985220909","0.6191646191646192","0.5026584311862259"
"triangle-poisson-unclustered-1000-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T21:12:08.000Z","312","","poisson","triangle","unclustered","clustered","1000","1000","41","-1.106600999832153","-0.09205958247184752","0.5978705978705978","0.4998076879567411"
"triangle-poisson-unclustered-1000-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T21:06:07.000Z","359","","poisson","triangle","unclustered","clustered","1000","1000","50","-1.19939923286438","-0.0763520672917366","0.6195741195741196","0.49924206430009727"
"triangle-poisson-unclustered-1000-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T21:02:50.000Z","195","","poisson","triangle","unclustered","clustered","1000","1000","19","-1.0653924942016602","-0.032942406833171844","0.5773955773955773","0.5019118079594561"
"triangle-poisson-unclustered-1000-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T20:58:09.000Z","279","","poisson","triangle","unclustered","clustered","1000","1000","35","-0.4146282076835632","-0.030643094331026077","0.5573300573300574","0.49849544107332744"
"triangle-poisson-unclustered-1000-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T20:48:35.000Z","572","","poisson","triangle","unclustered","clustered","1000","1000","","-0.05430612340569496","-0.0016924275550991297","0.635954135954136","0.4963686961243467"
"triangle-poisson-unclustered-1000-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T20:45:31.000Z","181","","poisson","triangle","unclustered","clustered","1000","1000","18","-1.2019284963607788","-0.06664630770683289","0.5872235872235873","0.5016855584967985"
"triangle-poisson-unclustered-1000-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T20:42:23.000Z","185","","poisson","triangle","unclustered","clustered","1000","1000","18","-1.0127664804458618","-0.061986297369003296","0.6142506142506142","0.5008484354849657"
"triangle-poisson-unclustered-1000-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T20:37:18.000Z","303","","poisson","triangle","unclustered","clustered","1000","1000","39","-1.111070156097412","-0.10446391999721528","0.6003276003276004","0.5020249326907849"
"triangle-poisson-unclustered-1000-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T20:35:28.000Z","108","","poisson","triangle","unclustered","clustered","1000","1000","4","-0.4085721373558045","-0.020620934665203094","0.61998361998362","0.4982013167718727"
"triangle-poisson-unclustered-1000-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T20:33:14.000Z","131","","poisson","triangle","unclustered","clustered","1000","1000","8","-0.02788490429520607","0.012673385441303251","0.576986076986077","0.5026358062399602"
"triangle-poisson-unclustered-1000-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T20:26:10.000Z","422","","poisson","triangle","unclustered","clustered","1000","1000","62","-1.457526445388794","-0.03618849068880081","0.6089271089271089","0.503020430326478"
"triangle-poisson-unclustered-1000-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T20:18:50.000Z","438","","poisson","triangle","unclustered","clustered","1000","1000","63","-1.2692714929580688","-0.07430899143218994","0.5872235872235873","0.4989705649449082"
"triangle-poisson-unclustered-1000-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T20:15:59.000Z","169","","poisson","triangle","unclustered","clustered","1000","1000","15","-0.010215247049927711","-0.0006568697281181812","0.5741195741195741","0.5003733116133849"
"triangle-poisson-unclustered-1000-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T20:12:53.000Z","184","","poisson","triangle","unclustered","clustered","1000","1000","18","-0.8307136297225952","-0.07209577411413193","0.5851760851760852","0.4998981877418041"
"triangle-poisson-unclustered-1000-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T20:08:00.000Z","291","","poisson","triangle","unclustered","clustered","1000","1000","37","-0.44519951939582825","-0.025024335831403732","0.6097461097461098","0.4981786918256069"
"triangle-poisson-unclustered-1000-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T20:05:23.000Z","154","","poisson","triangle","unclustered","clustered","1000","1000","12","-0.33778250217437744","0.0052961185574531555","0.6134316134316135","0.5011199348401547"
"triangle-poisson-unclustered-1000-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T20:03:07.000Z","134","","poisson","triangle","unclustered","clustered","1000","1000","9","-0.5433876514434814","-0.006056301295757294","0.6142506142506142","0.498631190750922"
"triangle-poisson-unclustered-1000-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T19:59:49.000Z","196","","poisson","triangle","unclustered","clustered","1000","1000","20","-1.1282453536987305","-0.08848875761032104","0.6076986076986077","0.4992873141926288"
"triangle-poisson-unclustered-1000-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T19:56:58.000Z","169","","poisson","triangle","unclustered","clustered","1000","1000","15","-0.9911389350891112","-0.01596604287624359","0.6171171171171171","0.5019796827982533"
"triangle-poisson-clustered-1000-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T19:44:58.000Z","718","","poisson","triangle","clustered","unclustered","1000","1000","","0.0007999559165909886","0.0001208186149597168","0.5126375728657919","0.6032006565449323"
"triangle-poisson-clustered-1000-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T19:32:56.000Z","720","","poisson","triangle","clustered","unclustered","1000","1000","","0.00002062282874248922","5.960464477539064e-8","0.507866129504175","0.5391875256462865"
"triangle-poisson-clustered-1000-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T19:20:54.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0.0000456573034171015","0.000002622487954795361","0.5089689631113412","0.6265900697578991"
"triangle-poisson-clustered-1000-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T19:08:43.000Z","729","","poisson","triangle","clustered","unclustered","1000","1000","","0.010078880935907364","0.00005030585452914238","0.5300128288807364","0.6479277800574477"
"triangle-poisson-clustered-1000-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T18:56:42.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0.010389327071607111","0.0000311732292175293","0.5113321779838401","0.5379565038982356"
"triangle-poisson-clustered-1000-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T18:53:30.000Z","190","","poisson","triangle","clustered","unclustered","1000","1000","12","0.0002691053377930075","-0.000006193295121192932","0.4976030249150368","0.5789905621665983"
"triangle-poisson-clustered-1000-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T18:41:27.000Z","721","","poisson","triangle","clustered","unclustered","1000","1000","","0.004090062342584133","0.00013363361358642578","0.5179266728185276","0.5592942141977841"
"triangle-poisson-clustered-1000-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T18:29:25.000Z","720","","poisson","triangle","clustered","unclustered","1000","1000","","0.004557204898446798","0.00010693632066249847","0.5163962098534807","0.5773491998358637"
"triangle-poisson-clustered-1000-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T18:17:24.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0.0020532042253762484","0.000306667760014534","0.5148207332718148","0.6257693885925318"
"triangle-poisson-clustered-1000-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T18:05:23.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0","3.5938452924710873e-7","0.5066507618554613","0.6155108740254411"
"triangle-poisson-clustered-1000-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T17:53:22.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0.004175776615738869","0.0004136543720960617","0.5164862370867187","0.66516208453016"
"triangle-poisson-clustered-1000-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T17:41:21.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0.0008597969426773489","0.00000321841798722744","0.5062456393058901","0.6286417726713172"
"triangle-poisson-clustered-1000-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T17:29:20.000Z","718","","poisson","triangle","clustered","unclustered","1000","1000","","0.0001838799798861146","4.768953658640385e-7","0.5096666741689361","0.542880590890439"
"triangle-poisson-clustered-1000-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T17:17:19.000Z","718","","poisson","triangle","clustered","unclustered","1000","1000","","0.00004833927960135043","0.0000014901161193847656","0.5116697801084829","0.5773491998358637"
"triangle-poisson-clustered-1000-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T17:05:16.000Z","721","","poisson","triangle","clustered","unclustered","1000","1000","","0.008107492700219154","0.00005965447053313255","0.5209650919403119","0.589249076733689"
"triangle-poisson-clustered-1000-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T16:53:15.000Z","719","","poisson","triangle","clustered","unclustered","1000","1000","","0.0014801605138927698","0.0000012135133147239685","0.5116472733001733","0.6122281493639721"
"triangle-poisson-clustered-1000-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T16:41:15.000Z","718","","poisson","triangle","clustered","unclustered","1000","1000","","0.0056164320558309555","0.0001779794692993164","0.5114447120253877","0.5584735330324169"
"triangle-poisson-clustered-1000-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T16:29:18.000Z","715","","poisson","triangle","clustered","unclustered","1000","1000","","0.0004279595450498164","0.000020777340978384015","0.517904166010218","0.6052523594583504"
"triangle-poisson-clustered-1000-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T16:17:20.000Z","715","","poisson","triangle","clustered","unclustered","1000","1000","","0.012426434084773064","0.00011502020061016084","0.505457901015057","0.5765285186704965"
"triangle-poisson-clustered-1000-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T16:05:22.000Z","716","","poisson","triangle","clustered","unclustered","1000","1000","","0.0116543835029006","5.960464477539064e-8","0.5157210056041953","0.5412392285597045"
"egi-powerlaw-unclustered-1000-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T16:03:58.000Z","82","","powerlaw","egi","unclustered","clustered","1000","1000","2","-0.8818641304969788","-0.044150907546281815","0.6683366733466933","0.6267535070140281"
"egi-powerlaw-unclustered-1000-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T16:02:17.000Z","99","","powerlaw","egi","unclustered","clustered","1000","1000","5","-0.08925800770521164","0.011853374540805817","0.6838677354709419","0.6768537074148296"
"egi-powerlaw-unclustered-1000-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T15:58:35.000Z","220","","powerlaw","egi","unclustered","clustered","1000","1000","27","-0.9717040657997132","-0.032429613173007965","0.6908817635270541","0.7104208416833667"
"egi-powerlaw-unclustered-1000-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T15:56:05.000Z","148","","powerlaw","egi","unclustered","clustered","1000","1000","14","-0.379905641078949","0.01923857629299164","0.6062124248496994","0.6297595190380761"
"egi-powerlaw-unclustered-1000-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T15:52:36.000Z","207","","powerlaw","egi","unclustered","clustered","1000","1000","24","-0.021197836846113205","-0.0015659835189580915","0.6603206412825652","0.6222444889779559"
"egi-powerlaw-unclustered-1000-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T15:45:39.000Z","414","","powerlaw","egi","unclustered","clustered","1000","1000","62","-1.2744423151016235","-0.10740849375724792","0.6683366733466933","0.6633266533066132"
"egi-powerlaw-unclustered-1000-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T15:43:25.000Z","132","","powerlaw","egi","unclustered","clustered","1000","1000","11","-0.4587674736976623","-0.03687461093068123","0.656813627254509","0.7014028056112225"
"egi-powerlaw-unclustered-1000-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T15:40:58.000Z","145","","powerlaw","egi","unclustered","clustered","1000","1000","13","0.3340974748134613","0.0012878365814685822","0.7134268537074149","0.6142284569138277"
"egi-powerlaw-unclustered-1000-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T15:38:53.000Z","123","","powerlaw","egi","unclustered","clustered","1000","1000","9","-0.011928022839128973","-0.0008649711962789297","0.6167334669338678","0.6728456913827655"
"egi-powerlaw-unclustered-1000-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T15:36:48.000Z","123","","powerlaw","egi","unclustered","clustered","1000","1000","9","-0.00811089389026165","-0.0001849830150604248","0.6462925851703407","0.656813627254509"
"egi-powerlaw-unclustered-1000-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T15:35:24.000Z","82","","powerlaw","egi","unclustered","clustered","1000","1000","2","-0.4328168034553528","0.0004222989082336426","0.6713426853707415","0.6908817635270541"
"egi-powerlaw-unclustered-1000-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T15:32:54.000Z","148","","powerlaw","egi","unclustered","clustered","1000","1000","14","-0.3644586205482483","-0.014812909066677094","0.746993987975952","0.7520040080160321"
"egi-powerlaw-unclustered-1000-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T15:31:03.000Z","109","","powerlaw","egi","unclustered","clustered","1000","1000","7","-0.5771201848983765","-0.023492872714996334","0.6518036072144289","0.6843687374749499"
"egi-powerlaw-unclustered-1000-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T15:27:43.000Z","197","","powerlaw","egi","unclustered","clustered","1000","1000","23","-0.025472009554505348","-0.003310028463602066","0.6938877755511023","0.6407815631262525"
"egi-powerlaw-unclustered-1000-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T15:24:44.000Z","176","","powerlaw","egi","unclustered","clustered","1000","1000","19","-0.4409547746181488","-0.02843345142900944","0.6437875751503006","0.6472945891783567"
"egi-powerlaw-unclustered-1000-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T15:22:58.000Z","104","","powerlaw","egi","unclustered","clustered","1000","1000","6","-0.38271212577819824","-0.015615109354257584","0.7059118236472945","0.6467935871743486"
"egi-powerlaw-unclustered-1000-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T15:19:03.000Z","233","","powerlaw","egi","unclustered","clustered","1000","1000","29","-0.5806834101676941","-0.06034030765295029","0.7299599198396793","0.6578156312625251"
"egi-powerlaw-unclustered-1000-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T15:17:12.000Z","109","","powerlaw","egi","unclustered","clustered","1000","1000","7","-0.27785882353782654","-0.014604504220187664","0.6357715430861723","0.6633266533066132"
"egi-powerlaw-unclustered-1000-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T15:14:48.000Z","142","","powerlaw","egi","unclustered","clustered","1000","1000","13","-0.7783526182174683","-0.03820780664682388","0.7179358717434869","0.7019038076152304"
"egi-powerlaw-unclustered-1000-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T15:12:46.000Z","120","","powerlaw","egi","unclustered","clustered","1000","1000","9","0.2000606060028076","0.03712834417819977","0.656312625250501","0.7139278557114228"
"egi-powerlaw-clustered-1000-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T15:06:24.000Z","379","","powerlaw","egi","clustered","unclustered","1000","1000","59","-0.5602763891220093","-0.05508512258529663","0.7144288577154309","0.718436873747495"
"egi-powerlaw-clustered-1000-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T15:04:47.000Z","95","","powerlaw","egi","clustered","unclustered","1000","1000","5","-0.06586757302284241","-0.0136030875146389","0.6442885771543087","0.718436873747495"
"egi-powerlaw-clustered-1000-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T15:01:03.000Z","222","","powerlaw","egi","clustered","unclustered","1000","1000","29","-0.023317111656069756","-0.0035992120392620564","0.7309619238476954","0.7334669338677354"
"egi-powerlaw-clustered-1000-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T14:58:17.000Z","163","","powerlaw","egi","clustered","unclustered","1000","1000","18","-0.11169876903295516","0.0037823133170604706","0.7064128256513026","0.6067134268537074"
"egi-powerlaw-clustered-1000-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T14:54:06.000Z","248","","powerlaw","egi","clustered","unclustered","1000","1000","34","-0.6386212110519409","0.010265786200761797","0.6377755511022044","0.7014028056112225"
"egi-powerlaw-clustered-1000-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T14:52:19.000Z","105","","powerlaw","egi","clustered","unclustered","1000","1000","7","-0.08400803804397583","0.0038963928818702698","0.6823647294589178","0.5676352705410822"
"egi-powerlaw-clustered-1000-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T14:47:01.000Z","316","","powerlaw","egi","clustered","unclustered","1000","1000","47","-0.9007319808006288","-0.003610476851463318","0.7164328657314629","0.6928857715430862"
"egi-powerlaw-clustered-1000-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T14:43:52.000Z","187","","powerlaw","egi","clustered","unclustered","1000","1000","22","0.04627159237861633","0.00015853717923164368","0.716933867735471","0.6773547094188377"
"egi-powerlaw-clustered-1000-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T14:40:56.000Z","174","","powerlaw","egi","clustered","unclustered","1000","1000","20","-1.2259098291397097","-0.08560161292552948","0.7259519038076152","0.7054108216432866"
"egi-powerlaw-clustered-1000-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T14:39:30.000Z","84","","powerlaw","egi","clustered","unclustered","1000","1000","3","-0.12445811927318572","-0.009668443351984024","0.7244488977955912","0.7009018036072144"
"egi-powerlaw-clustered-1000-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T14:33:53.000Z","335","","powerlaw","egi","clustered","unclustered","1000","1000","50","-1.1403592824935913","-0.06108606606721878","0.6768537074148296","0.7124248496993988"
"egi-powerlaw-clustered-1000-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T14:31:50.000Z","121","","powerlaw","egi","clustered","unclustered","1000","1000","10","0.6579222083091736","0.02773389220237732","0.6753507014028056","0.7114228456913828"
"egi-powerlaw-clustered-1000-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T14:25:29.000Z","379","","powerlaw","egi","clustered","unclustered","1000","1000","58","-1.0249392986297607","-0.02181689813733101","0.717434869739479","0.7324649298597194"
"egi-powerlaw-clustered-1000-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T14:21:03.000Z","264","","powerlaw","egi","clustered","unclustered","1000","1000","37","-0.28992459177970886","-0.011280132457613943","0.7525050100200401","0.6598196392785571"
"egi-powerlaw-clustered-1000-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T14:18:43.000Z","137","","powerlaw","egi","clustered","unclustered","1000","1000","13","-0.10265906155109406","-0.016755323857069016","0.7139278557114228","0.7149298597194389"
"egi-powerlaw-clustered-1000-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T14:17:06.000Z","95","","powerlaw","egi","clustered","unclustered","1000","1000","5","0.03794082999229431","-0.008616933599114418","0.6763527054108216","0.716933867735471"
"egi-powerlaw-clustered-1000-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T14:14:23.000Z","161","","powerlaw","egi","clustered","unclustered","1000","1000","17","-0.44715163111686707","-0.017866846174001694","0.6673346693386774","0.7139278557114228"
"egi-powerlaw-clustered-1000-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T14:12:39.000Z","102","","powerlaw","egi","clustered","unclustered","1000","1000","6","-0.30502939224243164","-0.016503147780895233","0.6683366733466933","0.7294589178356713"
"egi-powerlaw-clustered-1000-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T14:09:53.000Z","164","","powerlaw","egi","clustered","unclustered","1000","1000","18","-0.3168279230594635","-0.027262870222330093","0.7074148296593187","0.7159318637274549"
"egi-powerlaw-clustered-1000-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T14:07:17.000Z","154","","powerlaw","egi","clustered","unclustered","1000","1000","16","-0.0004568435251712799","-0.0015051066875457764","0.6437875751503006","0.7159318637274549"
"triangle-poisson-unclustered-100-clustered-100-19","finished","-","niklasdewally","","2023-05-27T14:06:51.000Z","23","","poisson","triangle","unclustered","clustered","100","100","26","-0.3852701187133789","0.6937042474746704","0.6458333333333334","0.6237623762376238"
"triangle-poisson-unclustered-100-clustered-100-18","finished","-","niklasdewally","","2023-05-27T14:06:29.000Z","20","","poisson","triangle","unclustered","clustered","100","100","20","-0.4810938239097595","0.4675023853778839","0.675","0.39134020618556703"
"triangle-poisson-unclustered-100-clustered-100-17","finished","-","niklasdewally","","2023-05-27T14:06:11.000Z","16","","poisson","triangle","unclustered","clustered","100","100","12","-0.26313185691833496","-0.11611242592334747","0.7083333333333334","0.385502471169687"
"triangle-poisson-unclustered-100-clustered-100-16","finished","-","niklasdewally","","2023-05-27T14:05:53.000Z","16","","poisson","triangle","unclustered","clustered","100","100","11","-0.2718452215194702","0.13101662695407867","0.5833333333333334","0.3811881188118812"
"triangle-poisson-unclustered-100-clustered-100-15","finished","-","niklasdewally","","2023-05-27T14:05:40.000Z","11","","poisson","triangle","unclustered","clustered","100","100","1","-0.2253315895795822","0.14584463834762573","0.6583333333333333","0.6205191594561187"
"triangle-poisson-unclustered-100-clustered-100-14","finished","-","niklasdewally","","2023-05-27T14:05:23.000Z","15","","poisson","triangle","unclustered","clustered","100","100","11","-0.4596536457538605","0.049236610531806946","0.6125","0.6239175257731959"
"triangle-poisson-unclustered-100-clustered-100-13","finished","-","niklasdewally","","2023-05-27T14:05:08.000Z","12","","poisson","triangle","unclustered","clustered","100","100","6","-0.15322883427143097","0.2678218483924866","0.6625","0.39686468646864687"
"triangle-poisson-unclustered-100-clustered-100-12","finished","-","niklasdewally","","2023-05-27T14:04:52.000Z","13","","poisson","triangle","unclustered","clustered","100","100","6","-0.32690608501434326","0.24524736404418945","0.6541666666666667","0.38283828382838286"
"triangle-poisson-unclustered-100-clustered-100-11","finished","-","niklasdewally","","2023-05-27T14:04:32.000Z","18","","poisson","triangle","unclustered","clustered","100","100","15","-0.2442876696586609","0.10268735885620116","0.725","0.3863261943986821"
"triangle-poisson-unclustered-100-clustered-100-10","finished","-","niklasdewally","","2023-05-27T14:04:15.000Z","15","","poisson","triangle","unclustered","clustered","100","100","10","-0.188539057970047","0.27451977133750916","0.7","0.6174413821472645"
"triangle-poisson-unclustered-100-clustered-100-9","finished","-","niklasdewally","","2023-05-27T14:03:59.000Z","14","","poisson","triangle","unclustered","clustered","100","100","6","-0.016030509024858475","0.09414033591747284","0.5125","0.6188118811881188"
"triangle-poisson-unclustered-100-clustered-100-8","finished","-","niklasdewally","","2023-05-27T14:03:43.000Z","14","","poisson","triangle","unclustered","clustered","100","100","7","-0.27730080485343933","0.36390477418899536","0.6375","0.6091433278418451"
"triangle-poisson-unclustered-100-clustered-100-7","finished","-","niklasdewally","","2023-05-27T14:03:20.000Z","21","","poisson","triangle","unclustered","clustered","100","100","22","-0.5935118198394775","0.07611264288425446","0.6583333333333333","0.383980181668043"
"triangle-poisson-unclustered-100-clustered-100-6","finished","-","niklasdewally","","2023-05-27T14:03:03.000Z","14","","poisson","triangle","unclustered","clustered","100","100","9","-0.14014655351638794","0.07971766591072083","0.6916666666666667","0.6055234954657873"
"triangle-poisson-unclustered-100-clustered-100-5","finished","-","niklasdewally","","2023-05-27T14:02:34.000Z","27","","poisson","triangle","unclustered","clustered","100","100","34","-0.4034317135810852","-0.031399667263031006","0.6666666666666666","0.6158612143742255"
"triangle-poisson-unclustered-100-clustered-100-4","finished","-","niklasdewally","","2023-05-27T14:02:03.000Z","29","","poisson","triangle","unclustered","clustered","100","100","32","-0.5360764265060425","-0.11652684211730956","0.65","0.6090721649484536"
"triangle-poisson-unclustered-100-clustered-100-3","finished","-","niklasdewally","","2023-05-27T14:01:42.000Z","19","","poisson","triangle","unclustered","clustered","100","100","13","-0.36886101961135864","0.7770565748214722","0.5708333333333333","0.6238154099711578"
"triangle-poisson-unclustered-100-clustered-100-2","finished","-","niklasdewally","","2023-05-27T14:01:21.000Z","19","","poisson","triangle","unclustered","clustered","100","100","17","-0.38205718994140625","-0.09133343398571014","0.6666666666666666","0.38480594549958713"
"triangle-poisson-unclustered-100-clustered-100-1","finished","-","niklasdewally","","2023-05-27T14:01:04.000Z","15","","poisson","triangle","unclustered","clustered","100","100","10","-0.05877768248319626","0.5259898900985718","0.6833333333333333","0.6120263591433278"
"triangle-poisson-unclustered-100-clustered-100-0","finished","-","niklasdewally","","2023-05-27T14:00:49.000Z","12","","poisson","triangle","unclustered","clustered","100","100","5","-0.13536342978477478","0.1745588779449463","0.6125","0.6052740008240626"
"triangle-poisson-clustered-100-unclustered-100-19","finished","-","niklasdewally","","2023-05-27T14:00:19.000Z","27","","poisson","triangle","clustered","unclustered","100","100","29","-0.000023808330297470093","0.2644202709197998","0.38613861386138615","0.6"
"triangle-poisson-clustered-100-unclustered-100-18","finished","-","niklasdewally","","2023-05-27T14:00:03.000Z","14","","poisson","triangle","clustered","unclustered","100","100","4","-0.006369449198246002","1691.00830078125","0.5979381443298969","0.5565217391304348"
"triangle-poisson-clustered-100-unclustered-100-17","finished","-","niklasdewally","","2023-05-27T13:59:42.000Z","19","","poisson","triangle","clustered","unclustered","100","100","14","0.011933451518416405","522.8597412109375","0.5965274906986358","0.5043478260869565"
"triangle-poisson-clustered-100-unclustered-100-16","finished","-","niklasdewally","","2023-05-27T13:59:23.000Z","17","","poisson","triangle","clustered","unclustered","100","100","6","-0.000542597146704793","883.026123046875","0.3844884488448845","0.6391304347826087"
"triangle-poisson-clustered-100-unclustered-100-15","finished","-","niklasdewally","","2023-05-27T13:58:56.000Z","25","","poisson","triangle","clustered","unclustered","100","100","20","0.015372347086668016","174.17344665527344","0.6050350804787453","0.5608695652173913"
"triangle-poisson-clustered-100-unclustered-100-14","finished","-","niklasdewally","","2023-05-27T13:58:24.000Z","30","","poisson","triangle","clustered","unclustered","100","100","32","0.0005402951501309872","0.9395206570625304","0.41690721649484536","0.5956521739130435"
"triangle-poisson-clustered-100-unclustered-100-13","finished","-","niklasdewally","","2023-05-27T13:58:06.000Z","16","","poisson","triangle","clustered","unclustered","100","100","8","-0.005475034471601248","107.06204986572266","0.6123038810900082","0.49130434782608695"
